# Engineering-role labels, round 13 of issue #35.
# Date: 2026-09-24.
# Criterion: docs/engineering-role-criterion.md at git revision d26763bacd4a69e7dbf153a327d481cfa07d08d2 (committed, no uncommitted edits).
# Labelled blind by a subagent from the criterion and the bare cleaned titles alone.
# id	cleaned_title	label	reason
166127	Manager Business Development IT Agency Staffing Recruitment	OUT	
83988	Program Manager Rebates Incentives	UNKNOWN	scope_ambiguity
21295	1 1 RN Home Care	OUT	
9361	Construction Project Manager New Grad 2027	OUT	
65633	Product Manager Core Products Platform	UNKNOWN	scope_ambiguity
177585	Data Lead Central Data Team	UNKNOWN	scope_ambiguity
37475	Named Account Executive Japan	OUT	
157454	Founding Account Executive India	OUT	
30050	Transport IP TRIP Network Technician	UNKNOWN	scope_ambiguity
28093	Associate Technical Support Engineer	UNKNOWN	domain_ambiguity
163537	Investigations Analyst	UNKNOWN	domain_ambiguity
59535	Technician II ExperiGreen Lawn Care	OUT	
66619	Validation Engineer II III	UNKNOWN	domain_ambiguity
161601	Product Manager Data London	UNKNOWN	scope_ambiguity
104243	Assistant Director of Nursing ADON	OUT	
108316	Associate Customer Success Enablement Manager EMEA	OUT	
176469	Studio Coach Gonzales LA	OUT	
135952	Commercial Real Estate Advisor	OUT	
87026	Programmer	IN	
171754	Commissions Analyst	UNKNOWN	domain_ambiguity
127563	Consultant Psychiatrist Male PICU Ward	OUT	
135287	SVP Pharmacy Relations	OUT	
127225	Blood Sciences BMS Carlisle	OUT	
50958	AI Builder	IN	
9647	Technical Success Manager Strategic West	UNKNOWN	scope_ambiguity
23059	Registered Nurse Adult Pediatrics Homecare	OUT	
152885	Personal Trainer	OUT	
132083	Business Development Manager	OUT	
6928	Dissemination Specialist Mid 858	UNKNOWN	unruled
85999	Scientist Drug Metabolism and Pharmacokinetics DMPK	OUT	
99327	Digital Product Manager	UNKNOWN	scope_ambiguity
73998	Hiring Task Based Helpers for Seniors in Pleasanton California 94588	OUT	
58551	PLL Design Engineer	OUT	
116963	Product Designer AI Native Core	UNKNOWN	scope_ambiguity
11409	Industrial Engineer Layouts	OUT	
175901	Manager Paid Social Mensch	OUT	
170006	ServiceNow Developer Remote	IN	
113116	NP PA Virtual Urgent Care	OUT	
38619	DTC Growth Strategist	OUT	
47091	Influencer Lead	OUT	
164958	Graduate Partnership Manager at United Media	OUT	
167441	HRBP G&A	OUT	
140779	Epidemiology Strategist CDC	OUT	
73416	Dialysis Technician Thousand Oaks CA 91359	OUT	
3136	Customer Engagement Industry Advocacy Europe	OUT	
171150	Corporate Counsel	OUT	
63472	E learning Creator Global Design Projects	OUT	
106257	Data Scientist Actimize	IN	
29261	2026 27 4th Grade Math Teacher	OUT	
64425	Business Development Texas Water	OUT	
123869	Korean Fluent Speakers AI Training Brisbane Australia	OUT	
81866	Clinical Contracts Manager Cambridge MA	OUT	
162607	Software Engineer Full Stack Front end focused	IN	
38134	Lead Data Analyst	UNKNOWN	scope_ambiguity
30028	SATCOM Operation Maintenance O&M Support	OUT	
171616	Prior Law Enforcement Washington DC CSO SSO	OUT	
67392	Manager Client Success Lender	OUT	
57929	Territory Account Manager	OUT	
31501	Manager Data Management	UNKNOWN	scope_ambiguity
62341	Account Manager Jewelry Watches	OUT	
48655	Boston Restaurant Teams	OUT	
147284	Agente Stone Consultor a Comercial Externo Guarujá SP	OUT	
108786	Product Manager Director VIP Growth Operations	UNKNOWN	scope_ambiguity
65846	Associate Production Support Engineer	UNKNOWN	domain_ambiguity
19017	ServiceNow Solution Architect	IN	
178562	Applications Security Architect	IN	
137841	Director Channel Sales APJ	OUT	
153002	Personal Trainer	OUT	
71306	Outside Sales Consultant	OUT	
29966	Food Manufacturing Sanitation Operator	OUT	
100785	Consulting Engineer	UNKNOWN	domain_ambiguity
176294	SVP Data Solutions UK	UNKNOWN	scope_ambiguity
38328	Analytics Engineer GFCO Analytics	IN	
141853	Social Media Manager Los Angeles	OUT	
90247	Test Email Confirmation Success	OUT	
48519	Engineer AI ML Security	IN	
50309	Associate Cyber Threat Intelligence Analyst	IN	
8886	Soft and Virtual ECU Engineer	IN	
69514	Staff Field Engineer UK Remote	UNKNOWN	domain_ambiguity
66591	OTC Oil Desk Lead	OUT	
56499	Service Associate Night	OUT	
51052	Mid Level Workplace Facilities Analyst	UNKNOWN	domain_ambiguity
173318	Veterinarian Co Medical Director South Shreveport Animal Hospital	OUT	
3050	Maintenance Technician II	OUT	
70295	Product Manager all genders	UNKNOWN	scope_ambiguity
31274	Custody Operations Project Manager Banking	UNKNOWN	scope_ambiguity
83614	Store Colleague JD Breda 38H	OUT	
146117	Advisory Curriculum Writer	OUT	
34644	Spanish Speaking Behavior Technician	OUT	
80589	CORPORATE EXECUTIVE MANAGER Uberlândia MG	OUT	
175599	Campaign Executive	OUT	
133802	Electrical Engineer Launch	OUT	
94548	Seasonal Ambassador Mall of Louisiana	OUT	
5730	Product Manager Search	UNKNOWN	scope_ambiguity
40489	Residential HVAC Technician	OUT	
15409	Project Manager Construction	OUT	
84161	Assistant Store Manager Chester	OUT	
8395	Education Specialist Inclusive Pathways 26 27	OUT	
87473	Funds Ratings Analyst Analyst Dublin	UNKNOWN	domain_ambiguity
40202	Radiologic Technologist Rad Tech	OUT	
15400	Project Manager Construction	OUT	
51962	Property Actuarial Analyst	OUT	
34383	Registered Behavior Technician RBT	OUT	
108778	Product Manager Director Trading Products	UNKNOWN	scope_ambiguity
16388	Tax	OUT	
16681	Engineer Global Product Support	UNKNOWN	domain_ambiguity
113657	Aide aux personnes âgées	OUT	
77169	Recruitment Director at HRtechX	OUT	
62557	Product Manager Poland Remote	UNKNOWN	scope_ambiguity
56361	Service Associate	OUT	
20416	Product Manager Recommendations Discovery	UNKNOWN	scope_ambiguity
135265	Associate FP&A Media	OUT	
103278	Tufts x Marshall Wace Technical Workshop	OUT	
162057	Hardware Engineer III	OUT	
145400	Tool Die Specialist Level 4 5 2nd Shift	OUT	
61183	Early Years Educator Qualified	OUT	
35322	Private Equity Event Volunteer	OUT	
42449	쿠팡 Operations Planning Insights Manager L6 1 Catalog Product Ops	OUT	
52649	Analyst Marketing Media Ad Tech Briefings	UNKNOWN	domain_ambiguity
50501	Data Analyst Exploration	UNKNOWN	scope_ambiguity
132795	Director Product Technology Operations	UNKNOWN	scope_ambiguity
14902	Capital Improvements Construction Project Manager	OUT	
36696	Operations Manager BZN	OUT	
65021	Employee Benefits Sales Producer	OUT	
100961	Staff Engineer	UNKNOWN	domain_ambiguity
150713	Personal Trainer	OUT	
140394	Targeting Analyst TS Required	UNKNOWN	domain_ambiguity
101301	Director Integrated Strategy AUNZ Freelance	OUT	
47737	Outside Residential Aftermarket Sales Representative	OUT	
68701	Installations Specialist	UNKNOWN	unruled
70259	Bauleiter in	OUT	
157969	Freelancer Get Paid to Visit and Test Airports Across the US	OUT	
107872	Partner Success Manager Swedish Speaking	OUT	
137430	Engineering Manager SupportX	UNKNOWN	domain_ambiguity
58780	Lead Product Manager	UNKNOWN	scope_ambiguity
52222	HSPD 12 Government Badging Credentialing Specialist	OUT	
82838	Supervisor Molfetta C.C Gran Shopping Mongolfiera	OUT	
12844	IT Support Engineer Application Administrator	IN	
178888	Sales Engineer Eastern Canada	UNKNOWN	domain_ambiguity
92995	Loonshot Games Environment Concept Pixel Artist Project Camp 5년 이상	OUT	
139796	Full Time Caregiver PM	OUT	
4682	Spanish Andean Peru Bolivia Ecuador Language Expert Freelance AI Trainer Project	OUT	
107876	Backend Engineer	IN	
